batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
29,2550,3228,0,3.2327175140380864,2.759695053100586,3.00288200378418,3.00443172454834,3.0064880847930913
22,2282,3642,0,2.499103546142578,2.3014545440673833,2.44748592376709,2.434921264648437,2.4435818195343018
19,1281,1804,1,0.81634521484375,0.6873607635498047,0.7367134094238281,0.7403135299682617,0.7374286651611328
21,3624,610,0,1.104116439819336,0.9319782257080078,1.0107755661010742,1.0202884674072266,1.0208487510681152
27,2057,2664,1,3.0262470245361333,2.85029411315918,2.9556751251220703,2.9529571533203125,2.956628799438477
54,1827,1933,0,2.420186996459961,2.067804336547852,2.2270679473876958,2.248620986938477,2.249777317047119
54,2069,3150,1,2.9921531677246094,2.7594566345214844,2.947330474853516,2.9233932495117188,2.9352903366088867
56,606,3550,0,1.3611316680908203,1.1289119720458984,1.2353658676147459,1.2351036071777344,1.232624053955078
45,3814,2252,1,5.16510009765625,4.852771759033203,5.042433738708496,5.0286054611206055,5.033522844314575
40,2818,3308,1,3.66353988647461,3.4430027008056636,3.5897493362426762,3.5737514495849614,3.578871488571167
30,3569,1107,0,1.8813610076904297,1.5499591827392578,1.6976594924926758,1.7060518264770508,1.7036497592926023
35,999,3522,0,1.5497207641601562,1.380205154418945,1.4475584030151367,1.4669656753540041,1.4674663543701172
7,42,1765,1,0.2143383026123047,0.10633468627929688,0.16164779663085938,0.1586437225341797,0.1582205295562744
41,3492,3251,0,4.705667495727539,4.2841434478759775,4.650592803955078,4.586625099182129,4.609555006027222
21,1423,1107,0,0.6282329559326172,0.4808902740478516,0.5099773406982422,0.5300998687744141,0.523984432220459
16,3966,2129,0,2.2056102752685547,2.0554065704345703,2.1344423294067383,2.1254777908325195,2.1242201328277592
7,1238,4049,0,1.9619464874267576,1.3682842254638672,1.774311065673828,1.706743240356445,1.7171502113342283
25,1277,1044,0,0.8704662322998047,0.6110668182373047,0.7636547088623047,0.7497787475585938,0.7520318031311035
21,1089,809,1,0.5283355712890625,0.3554821014404297,0.4177093505859375,0.43129920959472656,0.4286468029022217
64,2330,3642,1,3.8897991180419917,3.7229061126708975,3.7773847579956055,3.795719146728516,3.793060779571533
22,1771,460,0,0.4873275756835938,0.3020763397216797,0.408172607421875,0.40132999420166016,0.402987003326416
30,1076,1575,1,1.1076927185058594,0.8070468902587891,0.9589195251464844,0.9470939636230468,0.9445250034332277
10,2963,471,0,0.5183219909667969,0.35071372985839844,0.4374980926513672,0.4332304000854492,0.4329085350036621
41,1594,3237,1,2.25687026977539,2.0494461059570312,2.1857023239135738,2.1818161010742188,2.1889805793762207
42,691,1292,0,0.7364749908447266,0.4940032958984375,0.6119012832641602,0.6203174591064453,0.6215870380401611
22,2111,3485,0,2.193450927734375,1.966714859008789,2.132177352905273,2.1127462387084956,2.1209120750427246
21,2837,2524,0,2.144098281860352,1.8951892852783203,2.0601749420166016,2.0516395568847656,2.059638500213623
38,816,3952,0,1.5566349029541016,1.291036605834961,1.3486146926879885,1.3659000396728516,1.3514161109924316
27,2369,2899,1,3.8659572601318364,3.5893917083740234,3.775477409362793,3.753209114074707,3.759592771530152
22,902,2341,1,0.8087158203125,0.7190704345703125,0.7448196411132812,0.7508993148803711,0.7476508617401123
9,1725,2724,0,1.2578964233398438,1.0986328125,1.1831521987915041,1.1839151382446291,1.1853277683258057
50,986,2905,0,1.9745826721191408,1.806020736694336,1.8930435180664065,1.902055740356445,1.9049942493438718
26,1822,2409,0,2.609729766845703,2.3865699768066406,2.4862289428710938,2.500629425048828,2.5012493133544917
22,620,3982,1,0.8382797241210938,0.7593631744384766,0.783085823059082,0.7905721664428711,0.7885098457336426
40,3469,26,0,0.32591819763183594,0.17070770263671875,0.21529197692871094,0.2276182174682617,0.2224445343017578
46,3616,680,0,1.275777816772461,1.0590553283691406,1.1997222900390625,1.1872053146362305,1.192152500152588
11,2149,1898,1,1.2745857238769531,1.148700714111328,1.169443130493164,1.1855363845825195,1.1790096759796145
11,1208,2380,1,0.8749961853027344,0.6604194641113281,0.7766485214233398,0.7715702056884766,0.7725358009338379
30,1751,8,1,0.2090930938720703,0.110626220703125,0.15342235565185547,0.15120506286621094,0.14904141426086426
26,3434,979,1,1.6641616821289062,1.4507770538330078,1.5536546707153318,1.548004150390625,1.545637845993042
17,3073,2602,1,2.1770000457763667,1.9774436950683596,2.0521879196166988,2.052831649780273,2.046734094619751
20,1911,521,1,0.5021095275878906,0.3879070281982422,0.447988510131836,0.4492282867431641,0.4502832889556885
33,2396,2429,1,3.4959316253662114,3.238201141357422,3.353476524353028,3.353285789489746,3.3498406410217285
25,2525,3577,0,3.18145751953125,2.9327869415283203,3.1177997589111333,3.0837535858154297,3.0904114246368413
64,3466,208,0,0.8280277252197266,0.463247299194336,0.5495548248291016,0.5864858627319336,0.5716979503631592
58,469,1532,0,0.7188320159912109,0.5354881286621094,0.6322860717773438,0.6364345550537109,0.6387531757354736
24,3794,2573,0,3.0047893524169917,2.706289291381836,2.8736591339111333,2.8601169586181636,2.861261367797852
35,1230,2189,0,1.804828643798828,1.5299320220947266,1.674652099609375,1.6830205917358398,1.6869306564331057
61,1456,4036,1,2.9604434967041016,2.6121139526367188,2.855658531188965,2.829766273498535,2.8406381607055664
37,74,2572,1,0.3604888916015625,0.2009868621826172,0.2689361572265625,0.27053356170654297,0.26798248291015625
1,2867,702,1,0.6730556488037109,0.6353855133056641,0.6597042083740234,0.6577968597412109,0.6586909294128418
29,1869,221,0,0.3058910369873047,0.2028942108154297,0.24247169494628906,0.247955322265625,0.24634599685668945
1,1698,829,0,0.3995895385742188,0.30350685119628906,0.3466606140136719,0.3420352935791016,0.3396570682525635
49,2742,672,1,1.1627674102783203,0.9360313415527344,1.0056495666503906,1.0204315185546875,1.0131895542144775
5,1060,1266,0,0.3807544708251953,0.278472900390625,0.32520294189453125,0.3261804580688477,0.32532215118408203
4,1204,1676,0,0.58746337890625,0.4446506500244141,0.4848241806030274,0.5033731460571289,0.5002021789550781
37,3337,3654,0,4.441499710083008,4.115581512451172,4.358410835266113,4.319715499877931,4.3300092220306405
57,3248,2687,0,6.058216094970702,5.707502365112305,5.875229835510254,5.88831901550293,5.889683961868286
16,3505,183,0,0.3149509429931641,0.2276897430419922,0.25725364685058594,0.2657651901245117,0.2643764019012451
5,2328,3765,0,2.5889873504638667,2.062320709228516,2.1915435791015625,2.306437492370605,2.301633358001709
56,2005,2430,1,3.643989562988281,3.048419952392578,3.485679626464844,3.4624099731445312,3.4914612770080566
58,2297,3710,1,3.7691593170166016,3.5347938537597656,3.605961799621582,3.633713722229004,3.629148006439209
7,1886,3160,1,2.3343563079833984,1.5778541564941406,1.6601085662841797,1.7421960830688477,1.6887187957763672
52,992,1784,1,1.368999481201172,1.0478496551513672,1.227259635925293,1.221323013305664,1.2245476245880127
47,1030,1112,0,0.8006095886230469,0.6155967712402344,0.7318258285522461,0.7236957550048828,0.7275938987731934
35,200,3611,0,0.6604194641113281,0.5311965942382812,0.606536865234375,0.5969047546386719,0.5971789360046387
44,3349,3650,0,4.567384719848633,4.376411437988281,4.51350212097168,4.502153396606445,4.5097172260284415
64,2067,1388,0,1.8808841705322263,1.530170440673828,1.7752647399902344,1.7215728759765625,1.7255842685699463
3,792,4036,1,0.8821487426757812,0.675201416015625,0.7177591323852539,0.7381200790405273,0.7279813289642334
4,2235,773,0,0.5631446838378906,0.3678798675537109,0.4175901412963867,0.4400730133056641,0.4337131977081299
44,130,2611,0,0.5295276641845703,0.2930164337158203,0.3486871719360352,0.3617763519287109,0.34940242767333984
31,1893,2747,0,3.1130313873291016,2.9742717742919917,3.039240837097168,3.04105281829834,3.040403127670288
10,1578,3802,1,1.6663074493408203,1.4464855194091797,1.5401840209960938,1.5564918518066406,1.5565156936645508
29,2637,3797,0,3.612518310546875,3.1878948211669917,3.4269094467163086,3.4009218215942383,3.4011006355285645
34,2306,763,0,1.016378402709961,0.7767677307128906,0.9311437606811525,0.9124755859375,0.9164512157440186
30,513,2323,0,0.9641647338867188,0.7395744323730469,0.8707046508789062,0.8665561676025391,0.8702278137207031
15,2505,400,0,0.4014968872070313,0.2818107604980469,0.3225803375244141,0.32553672790527344,0.32150745391845703
60,3619,2727,0,6.932973861694336,6.573677062988281,6.838679313659668,6.810593605041504,6.824910640716553
32,1925,1306,0,1.4333724975585938,1.2068748474121094,1.3248920440673828,1.324319839477539,1.325368881225586
17,2835,462,1,0.6995201110839844,0.4580020904541016,0.5440711975097656,0.5535364151000977,0.5472302436828613
25,816,2201,1,1.2660026550292969,0.9844303131103516,1.064777374267578,1.1024236679077148,1.0967254638671875
61,3725,3464,1,5.592823028564453,5.375385284423828,5.481481552124023,5.48403263092041,5.4840147495269775
2,994,1709,1,0.4954338073730469,0.3273487091064453,0.4177093505859375,0.4132747650146485,0.41374564170837397
15,3557,3685,0,3.6363601684570312,2.971649169921875,3.0910968780517583,3.1346797943115234,3.092348575592041
5,1620,2081,0,1.067399978637695,0.9312629699707032,0.9857416152954102,0.9859323501586914,0.9825825691223145
43,1990,3868,1,3.0848979949951167,2.822399139404297,2.921104431152344,2.93879508972168,2.9350817203521733
56,1361,3259,0,2.214670181274414,2.079486846923828,2.1402835845947266,2.1405696868896484,2.1389424800872803
25,3151,3458,1,3.952503204345703,3.5953521728515625,3.8477182388305664,3.806352615356445,3.8144588470458975
32,899,1621,0,1.071453094482422,0.7998943328857422,1.0439157485961914,0.9943008422851562,1.0089576244354248
34,2710,2734,0,4.423856735229492,4.0400028228759775,4.181981086730957,4.198741912841797,4.190444946289063
60,1366,2883,0,2.9823780059814453,2.62308120727539,2.8395652770996094,2.8006553649902344,2.8001368045806885
54,3613,2515,1,6.22105598449707,5.89752197265625,6.134867668151856,6.090378761291504,6.098151206970215
4,1424,3609,1,1.726388931274414,1.1806488037109375,1.5312433242797852,1.4601469039916992,1.461803913116455
21,925,2087,0,0.8382797241210938,0.5643367767333984,0.6206035614013672,0.6527185440063477,0.6405711174011229
48,3389,778,0,1.4805793762207031,1.3163089752197266,1.4334917068481443,1.4258146286010742,1.432657241821289
28,2141,2747,0,3.318309783935547,3.143310546875,3.2347440719604488,3.2353639602661133,3.2365024089813232
8,3856,440,0,0.5996227264404297,0.4181861877441406,0.52642822265625,0.5205392837524414,0.5234479904174805
13,3718,3496,1,3.142833709716797,2.796173095703125,3.017902374267578,2.9942035675048833,3.0003786087036133
28,1157,2004,1,1.5053749084472656,1.2171268463134766,1.4208555221557615,1.394343376159668,1.4026165008544922
60,1209,1470,1,1.3966560363769531,1.1348724365234375,1.3020038604736328,1.2941360473632812,1.3012290000915527
13,1328,251,1,0.3056526184082031,0.16379356384277344,0.2046823501586914,0.2167224884033203,0.21222233772277832
45,1556,2687,0,2.9594898223876958,2.6919841766357417,2.9031038284301762,2.8708934783935547,2.8821825981140137
37,3342,3796,1,4.7149658203125,4.215955734252931,4.529118537902832,4.479074478149414,4.482477903366089
27,1264,3388,1,1.736164093017578,1.5285015106201172,1.6556978225708008,1.6423225402832031,1.644819974899292
8,490,969,0,0.2601146697998047,0.17714500427246094,0.2113580703735352,0.21224021911621094,0.21064281463623047
43,1336,2788,1,2.4940967559814453,2.101421356201172,2.3512840270996094,2.339339256286621,2.349734306335449
10,2988,810,0,0.9953975677490234,0.7264614105224609,0.8020401000976562,0.8156061172485352,0.8042752742767334
22,300,1503,1,0.3597736358642578,0.217437744140625,0.2536773681640625,0.2633810043334961,0.25707483291625977
20,2608,2857,0,2.266168594360352,2.0015239715576167,2.1864175796508794,2.1648645401000977,2.172619104385376
13,1707,3152,1,1.2831687927246094,1.1806488037109375,1.2335777282714844,1.2302637100219729,1.2298524379730225
6,2364,1099,0,0.9324550628662108,0.6875991821289062,0.7953643798828125,0.8038997650146484,0.8023679256439209
54,1161,2966,1,2.485513687133789,2.3224353790283203,2.393364906311035,2.401590347290039,2.400994300842285
40,2619,2973,1,4.8842430114746085,4.3702125549316415,4.662632942199707,4.658389091491699,4.666179418563843
34,1587,4008,0,2.4769306182861333,2.239465713500977,2.3791790008544917,2.3579120635986333,2.3578405380249023
55,3583,114,0,0.5786418914794922,0.3306865692138672,0.5263090133666992,0.487971305847168,0.4962980747222901
52,1678,1287,0,1.4796257019042969,1.338958740234375,1.3762712478637695,1.3928890228271484,1.3887882232666016
2,3120,555,1,0.4968643188476562,0.3559589385986328,0.3920793533325195,0.4117012023925781,0.4080235958099365
44,1106,3120,0,1.6200542449951172,1.410722732543945,1.5554428100585938,1.5492677688598633,1.5577375888824463
47,1991,2651,0,3.5498142242431636,3.2413005828857417,3.2881498336791988,3.347611427307129,3.3356249332427983
14,2176,3690,0,2.0122528076171875,1.9037723541259768,1.9620656967163088,1.959490776062012,1.9598603248596191
36,1622,3176,0,2.0847320556640625,1.847505569458008,1.9550323486328125,1.9637346267700195,1.9631385803222656
21,4072,1267,0,1.6317367553710938,1.4812946319580078,1.583576202392578,1.5778779983520508,1.5832185745239258
64,2779,1283,1,2.19416618347168,1.8625259399414065,2.0769834518432617,2.068042755126953,2.077966928482056
57,1808,400,0,0.6124973297119141,0.4148483276367188,0.4689693450927734,0.4912376403808594,0.4856288433074951
13,1024,1935,1,0.6666183471679688,0.5249977111816406,0.6191730499267578,0.6125450134277344,0.6167292594909668
63,4027,1080,1,2.5529861450195312,2.3257732391357417,2.459883689880371,2.4520397186279297,2.455204725265503
14,1661,3405,1,1.5528202056884766,1.342058181762695,1.4934539794921875,1.4804601669311523,1.488715410232544
33,3434,3541,0,4.411458969116211,4.111051559448241,4.2634010314941415,4.257678985595703,4.256784915924071
33,2369,878,1,1.149892807006836,1.0044574737548828,1.054525375366211,1.0628461837768557,1.0592639446258545
15,3307,2032,0,1.6031265258789062,1.5087127685546875,1.5562772750854492,1.5568733215332031,1.557111740112305
53,115,1806,0,0.3554821014404297,0.25177001953125,0.2965927124023437,0.2992391586303711,0.2981424331665039
10,2755,2762,1,2.257823944091797,1.8329620361328125,1.9224882125854488,1.9739866256713867,1.9561350345611568
5,1728,677,0,0.4532337188720703,0.2124309539794922,0.2901554107666016,0.3069877624511719,0.30052661895751953
50,3058,654,1,1.2776851654052734,1.0614395141601562,1.1183023452758791,1.133871078491211,1.124948263168335
16,3205,2307,1,2.249717712402344,1.842021942138672,1.9177198410034182,1.952505111694336,1.9291639328002932
39,2877,2268,1,4.1680335998535165,3.4387111663818364,3.626465797424317,3.6751747131347656,3.643125295639038
29,2169,2525,1,3.3018589019775386,2.9578208923339844,3.162384033203125,3.1404972076416016,3.143161535263061
50,483,3874,0,1.152753829956055,0.9586811065673828,1.0542869567871094,1.0499238967895508,1.0484755039215088
60,2423,3719,0,4.002571105957031,3.7901401519775386,3.849506378173828,3.867578506469727,3.860384225845337
35,64,3128,1,0.2880096435546875,0.2124309539794922,0.2590417861938477,0.2593040466308594,0.26157498359680176
35,2785,2090,1,3.2589435577392583,2.8884410858154297,3.1470060348510738,3.116154670715332,3.1267702579498287
10,2819,476,1,0.583648681640625,0.4026889801025391,0.4293918609619141,0.4562854766845703,0.4470646381378174
48,1612,3215,1,2.282142639160156,2.11334228515625,2.2536516189575195,2.2305727005004883,2.23878026008606
40,869,3486,0,1.4178752899169922,1.312255859375,1.3617277145385742,1.3627767562866209,1.3622045516967771
59,3382,1319,1,2.5377273559570312,2.208471298217773,2.3937225341796875,2.370643615722656,2.3700296878814697
16,3302,3713,0,3.0562877655029297,2.9199123382568364,2.9613971710205083,2.9760837554931636,2.9730796813964844
47,2464,951,1,1.4505386352539062,1.2319087982177734,1.3666152954101562,1.3453006744384766,1.3463199138641355
8,1062,2334,0,0.6818771362304688,0.5891323089599609,0.6318092346191406,0.6345033645629883,0.6342530250549316
62,3370,840,0,1.8763542175292969,1.6906261444091797,1.7949342727661133,1.7964839935302734,1.7997324466705322
63,1861,4033,0,3.711223602294922,3.436565399169922,3.6072731018066406,3.6019802093505864,3.609001636505127
31,1873,1100,0,1.1544227600097656,0.9605884552001952,1.0914802551269531,1.0759830474853516,1.0806024074554443
57,2133,3557,1,3.411293029785156,3.1440258026123047,3.2746791839599614,3.2853364944458012,3.2872557640075684
52,739,772,0,0.5474090576171875,0.3817081451416016,0.4478693008422852,0.4534721374511719,0.4507005214691162
59,3142,226,1,0.8845329284667969,0.6008148193359375,0.7262229919433594,0.7298946380615234,0.7266998291015625
55,4036,3545,1,5.9447288513183585,5.75709342956543,5.812287330627441,5.842161178588867,5.83997368812561
