batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
12,341,1,10,21,4,1,0,1,2.4738311767578125,1.862287521362305,1.9758939743041992,2.0236492156982417,1.987546682357788
14,221,2,13,36,4,1,0,0,1.8646717071533203,1.7888545989990234,1.8305778503417969,1.8351316452026367,1.8372237682342532
12,161,2,53,33,1,1,1,1,24.128437042236328,23.8337516784668,23.92768859863281,23.94578456878662,23.936957120895386
12,371,7,13,6,2,0,0,0,36.87167167663574,36.33689880371094,36.517739295959466,36.573290824890144,36.565542221069336
30,325,6,26,15,2,1,0,0,105.67998886108398,105.12876510620116,105.50487041473387,105.46751022338869,105.4832935333252
22,20,6,436,247,4,1,1,0,11.476278305053713,11.18612289428711,11.274337768554688,11.316823959350586,11.31322979927063
51,98,1,23,88,2,1,0,0,7.772684097290039,7.17926025390625,7.288694381713867,7.368969917297362,7.342219352722168
60,426,2,2,16,1,1,0,0,181.8537712097168,181.12945556640625,181.57458305358887,181.50701522827148,181.510865688324
14,226,4,39,28,2,1,0,1,25.60281753540039,24.85466003417969,24.95706081390381,25.023174285888672,24.97178316116333
28,188,1,17,24,4,1,0,1,1.695394515991211,1.5745162963867188,1.6263723373413086,1.6311883926391602,1.630246639251709
16,348,2,25,19,3,0,0,0,8.30841064453125,7.906675338745117,8.093357086181639,8.098602294921875,8.096367120742798
64,254,6,11,31,4,1,0,1,31.82053565979004,30.33638000488281,30.48527240753174,30.606794357299805,30.48887848854065
48,5,1,1027,1629,1,0,0,0,10.629653930664062,10.16855239868164,10.305285453796387,10.342097282409668,10.327845811843874
57,340,5,1,13,3,1,0,1,23.1173038482666,22.69697189331055,22.85730838775635,22.8515625,22.837668657302856
8,431,4,2,16,1,1,0,1,33.28371047973633,32.67240524291992,32.77838230133057,32.825875282287605,32.787829637527466
27,337,1,15,21,1,0,1,0,57.15608596801758,55.65977096557617,55.87732791900635,56.01339340209961,55.91475963592529
42,205,4,30,18,1,0,0,1,168.40982437133792,167.5863265991211,168.08509826660156,168.07112693786618,168.08938980102542
33,309,1,16,6,4,1,1,1,3.998279571533203,3.3245086669921875,3.67581844329834,3.696489334106445,3.7052631378173833
60,393,3,2,13,3,0,0,0,26.088237762451172,25.013446807861328,25.14302730560303,25.2152681350708,25.131374597549442
9,418,7,14,15,1,0,1,0,196.5396404266357,195.33705711364743,195.6162452697754,195.73378562927246,195.68264484405518
57,381,1,10,13,3,0,1,1,17.993450164794922,17.319440841674805,17.366528511047367,17.513155937194824,17.477333545684814
62,269,7,10,21,1,0,0,0,492.57469177246094,491.0871982574463,491.68503284454346,491.8335676193237,491.83422327041626
31,29,5,8,167,2,0,0,0,1.3592243194580078,1.219034194946289,1.2553930282592771,1.2699604034423828,1.2651681900024414
46,290,6,14,29,2,0,0,1,119.04287338256836,118.60036849975586,118.8429594039917,118.85275840759277,118.86054277420044
25,405,2,11,4,4,1,0,0,7.2579383850097665,6.966352462768555,7.093548774719237,7.105517387390138,7.103860378265381
22,217,3,27,20,4,0,1,0,4.803895950317383,4.578351974487305,4.723906517028809,4.708123207092285,4.7123730182647705
56,285,7,19,31,4,1,0,0,66.69330596923828,66.1776065826416,66.33603572845459,66.35658740997314,66.33687019348146
17,381,7,3,15,4,0,1,1,7.8814029693603525,7.677078247070312,7.73322582244873,7.754659652709961,7.748514413833617
17,147,6,39,10,3,0,0,0,10.38050651550293,9.872674942016602,10.139226913452148,10.131239891052246,10.132402181625368
19,140,6,61,31,4,0,1,1,13.707637786865234,13.14544677734375,13.36658000946045,13.409709930419922,13.40550184249878
3,173,5,8,55,3,1,0,1,1.131296157836914,0.9737014770507812,1.0101795196533203,1.029658317565918,1.0239481925964355
45,190,3,7,23,2,0,1,0,21.470308303833008,21.01922035217285,21.26169204711914,21.27249240875244,21.27942442893982
53,294,7,19,23,3,1,0,0,101.93324089050293,101.51362419128418,101.68731212615968,101.69379711151123,101.68638825416565
26,395,6,17,9,4,0,1,0,28.180599212646484,27.271270751953125,27.49037742614746,27.54507064819336,27.499854564666748
47,198,2,31,33,3,0,0,0,10.799884796142578,10.299205780029297,10.552287101745604,10.576415061950684,10.583132505416868
1,334,7,16,17,2,0,0,0,4.664421081542969,4.486560821533203,4.572033882141113,4.5655012130737305,4.563003778457642
11,335,6,6,27,3,0,1,0,9.766578674316406,9.058237075805664,9.198307991027832,9.246087074279783,9.204506874084473
9,182,3,11,5,3,0,1,1,1.420736312866211,1.222848892211914,1.2786388397216797,1.2952804565429688,1.288652420043945
33,335,5,27,27,2,1,0,1,158.41031074523926,157.609224319458,158.06138515472412,157.98451900482178,157.97820687294006
48,347,4,8,12,2,0,0,0,40.72141647338867,40.51518440246582,40.63117504119872,40.628218650817864,40.630698204040534
21,471,5,7,7,1,0,1,1,212.30006217956543,211.10081672668457,211.8614912033081,211.84098720550537,211.87612414360046
8,229,4,29,9,1,0,0,0,28.525590896606445,27.84109115600586,28.18453311920166,28.15089225769043,28.1427800655365
51,152,5,55,21,3,1,0,1,43.92170906066895,42.63806343078613,42.980313301086426,43.11482906341553,43.073564767837524
29,235,3,37,24,2,1,0,0,36.44514083862305,36.22698783874512,36.31842136383057,36.323285102844245,36.320090293884284
18,453,5,2,4,2,0,1,0,27.180194854736328,26.831626892089844,26.96263790130615,26.96201801300049,26.95104479789734
37,321,5,7,25,2,1,0,1,65.7956600189209,65.49167633056639,65.7370090484619,65.69490432739258,65.70771336555481
54,344,1,2,7,4,0,0,0,6.395578384399414,5.705833435058594,6.166696548461914,6.128382682800293,6.147801876068115
63,27,7,322,220,2,0,1,1,134.0937614440918,133.27813148498535,133.8090896606445,133.7503433227539,133.76644253730774
15,366,6,8,5,1,0,1,1,78.54294776916505,77.55446434020995,78.21142673492432,78.16274166107178,78.19125056266785
19,508,1,12,16,2,0,1,1,26.39460563659668,25.9706974029541,26.13842487335205,26.155638694763184,26.14888548851013
53,400,1,2,7,3,1,1,1,15.708208084106445,14.261007308959961,14.931440353393555,14.88049030303955,14.854460954666138
36,502,6,12,16,1,0,1,1,607.9156398773192,604.4077873229979,606.9471836090087,606.6778182983397,606.8068444728851
50,464,5,17,15,1,0,0,0,828.871488571167,806.8540096282959,807.8368902206421,810.663104057312,808.8631927967073
24,324,1,20,1,4,1,1,1,4.284858703613281,3.582000732421875,4.047870635986328,3.979229927062988,3.9906799793243413
54,482,6,16,5,1,1,1,1,864.5479679107666,840.294599533081,848.1030464172362,851.6177892684938,851.4169156551361
42,319,6,30,3,2,0,1,0,141.53122901916504,140.52557945251465,141.20793342590332,141.1567211151123,141.1888003349304
24,483,6,3,13,4,0,0,0,14.894723892211914,14.559030532836914,14.641761779785154,14.646291732788086,14.626145362854006
39,14,6,507,106,3,0,1,0,4.935026168823242,4.64177131652832,4.709124565124512,4.719686508178711,4.702508449554443
49,346,4,1,20,2,0,1,0,52.62160301208496,52.10685729980469,52.32810974121094,52.33643054962158,52.32948064804077
26,48,3,90,165,3,1,1,1,6.727933883666992,5.2433013916015625,5.436062812805176,5.53584098815918,5.423396825790405
51,17,4,500,273,3,1,1,0,21.32129669189453,20.894527435302734,21.005868911743164,21.026110649108887,21.00566029548645
53,285,4,17,18,4,1,0,1,17.911434173583984,17.578840255737305,17.644882202148438,17.681026458740234,17.664998769760132
55,211,7,21,16,2,0,1,0,97.54753112792969,97.11790084838869,97.26285934448242,97.28975296020508,97.27901220321657
38,314,6,19,17,3,1,0,0,67.86751747131348,66.71380996704103,66.91062450408936,67.06829071044922,67.01269745826721
7,67,4,19,3,2,0,1,1,1.4178752899169922,1.10626220703125,1.3571977615356443,1.296186447143555,1.304715871810913
13,101,7,13,86,4,1,0,0,3.4568309783935547,3.2753944396972656,3.3725500106811523,3.371620178222656,3.372997045516968
36,313,7,1,11,2,1,1,1,33.25986862182617,33.06794166564941,33.15484523773193,33.15446376800537,33.152103424072266
48,280,2,34,31,4,1,0,1,12.079954147338867,11.364459991455078,11.42597198486328,11.551976203918455,11.509418487548828
29,464,4,8,20,4,1,0,0,13.566732406616213,13.158559799194336,13.236761093139648,13.272690773010256,13.250201940536499
14,125,3,20,68,4,0,0,1,1.9512176513671875,1.5578269958496094,1.6350746154785156,1.672649383544922,1.6521811485290527
63,37,5,152,173,4,1,0,0,22.463321685791016,21.558284759521484,21.99578285217285,21.98925018310547,21.983861923217773
64,348,7,7,11,3,0,0,0,68.75920295715332,68.46714019775389,68.611741065979,68.60883235931396,68.60774755477904
53,443,3,10,8,1,1,1,1,290.9436225891113,289.83354568481445,290.07828235626215,290.22638797760015,290.18583893775934
34,384,4,9,18,2,1,0,1,56.82682991027832,56.57672882080078,56.67674541473389,56.685829162597656,56.68184161186218
13,261,2,15,34,3,0,0,0,3.8321018218994136,3.742694854736328,3.8050413131713863,3.801751136779785,3.805339336395264
16,67,6,147,1,4,0,0,0,8.377552032470701,5.020618438720703,6.576895713806152,6.653261184692383,6.641805171966553
23,512,6,5,11,4,1,0,1,18.983125686645508,18.758058547973636,18.82004737854004,18.831276893615726,18.82144808769226
14,329,5,17,17,4,0,0,0,10.20193099975586,9.822607040405273,9.880781173706056,9.933805465698242,9.91418957710266
53,481,2,2,9,3,0,0,0,22.521018981933594,21.32749557495117,21.61121368408203,21.703147888183594,21.647870540618896
64,157,1,24,60,1,1,1,1,45.29786109924317,43.45393180847168,43.80381107330322,44.00298595428467,43.90975832939148
25,310,1,14,23,2,0,1,1,17.957448959350586,17.239809036254886,17.605066299438477,17.601323127746582,17.601996660232547
47,182,2,11,49,2,0,1,0,29.08778190612793,28.87153625488281,28.94723415374756,28.95691394805908,28.95122766494751
20,344,3,18,27,1,1,1,0,155.68304061889646,155.23505210876462,155.38203716278073,155.43227195739746,155.42557835578918
19,460,6,15,2,3,1,1,0,39.208173751831055,38.22875022888184,38.873791694641106,38.79387378692628,38.812726736068726
64,57,2,43,90,3,0,0,1,3.2222270965576167,2.876758575439453,2.9799938201904297,2.9908418655395512,2.9761791229248047
32,452,2,4,12,4,0,0,0,5.94639778137207,5.565643310546875,5.661487579345702,5.720210075378418,5.711257457733153
9,343,3,17,5,4,1,0,1,2.953529357910156,2.7234554290771484,2.852797508239746,2.847003936767578,2.84913182258606
33,404,6,17,2,4,0,1,1,34.14702415466309,33.01262855529785,33.317923545837395,33.484792709350586,33.461034297943115
20,36,7,215,10,2,0,1,0,23.28324317932129,22.47929573059082,22.68064022064209,22.72882461547852,22.69071340560913
32,387,6,22,18,2,1,1,0,203.5248279571533,202.80003547668457,202.9731273651123,203.07228565216062,203.0497491359711
19,471,1,17,13,2,1,1,1,20.264387130737305,19.18673515319824,19.292116165161133,19.499659538269047,19.44318413734436
14,155,5,44,19,4,1,1,0,6.4339637756347665,6.062507629394531,6.187558174133301,6.2340497970581055,6.23050332069397
42,138,5,70,6,2,1,0,1,51.58591270446777,50.5988597869873,50.9258508682251,50.99601745605469,50.971925258636475
34,369,3,14,1,3,1,0,1,26.10278129577637,25.272369384765625,25.994539260864254,25.87416172027588,25.9208083152771
51,489,1,1,4,2,0,0,1,42.01674461364746,40.90023040771485,41.063189506530755,41.180300712585456,41.11075401306152
43,339,7,25,14,3,0,1,1,98.82354736328124,98.3123779296875,98.51157665252686,98.51176738739014,98.49771857261658
52,490,7,5,12,4,1,0,0,47.58787155151367,47.16253280639648,47.29413986206055,47.30269908905029,47.284573316574104
52,325,2,25,26,3,1,1,0,35.619497299194336,35.19248962402344,35.28535366058349,35.33110618591309,35.31238436698913
7,349,2,12,14,2,0,1,0,4.503011703491211,4.247426986694337,4.42957878112793,4.421114921569824,4.432588815689087
55,406,1,22,5,1,0,1,0,57.33442306518555,56.79535865783691,56.94079399108887,56.96892738342285,56.94493651390076
21,7,6,1133,243,1,1,1,1,51.88465118408203,51.48625373840332,51.54800415039063,51.590657234191895,51.5669584274292
23,392,7,19,8,4,0,1,0,28.90944480895996,27.939319610595703,28.247356414794922,28.362512588500977,28.347045183181766
32,376,7,10,7,4,0,1,0,22.214651107788086,21.94404602050781,22.111892700195312,22.11909294128418,22.129029035568237
46,46,5,98,150,2,1,0,0,46.88525199890137,46.5385913848877,46.76258563995361,46.75405025482178,46.764582395553596
42,16,7,297,29,3,1,0,0,5.869865417480469,5.454063415527344,5.531191825866699,5.587577819824219,5.568981170654297
52,509,4,3,13,3,0,1,1,42.19484329223633,41.602134704589844,41.724801063537605,41.75248146057129,41.71597957611085
44,202,5,38,3,3,1,0,1,28.57375144958496,27.85181999206543,28.37502956390381,28.307318687438965,28.33095192909241
28,429,4,14,13,2,1,0,0,50.23002624511719,49.9882698059082,50.12226104736328,50.12092590332031,50.12387037277222
3,178,3,41,33,3,0,0,0,1.7452239990234375,1.6474723815917969,1.7122030258178709,1.7027616500854492,1.7043650150299072
24,184,7,20,2,3,0,1,1,21.573781967163086,15.496492385864258,19.04428005218506,19.068408012390137,19.201725721359253
1,432,7,17,10,2,1,0,1,6.6585540771484375,6.394386291503906,6.525754928588867,6.531691551208496,6.532996892929077
31,196,5,31,6,1,1,0,0,128.4995079040527,126.19328498840332,126.95753574371338,127.10778713226318,127.04813480377196
21,222,2,7,19,1,1,1,1,31.21733665466309,30.988454818725586,31.061291694641113,31.10010623931885,31.099408864974976
46,351,7,23,24,1,0,0,1,1293.0471897125246,1254.6520233154295,1257.8612565994265,1266.0519361495974,1264.1025185585022
37,384,2,18,9,2,0,1,0,36.40317916870117,35.47477722167969,35.740971565246575,35.76653003692628,35.72341799736022
64,473,6,9,13,1,1,1,0,1108.302116394043,1105.1573753356934,1107.1922779083252,1106.939148902893,1106.9914996623993
17,192,3,42,11,2,0,1,0,11.858224868774414,11.249065399169922,11.48378849029541,11.521077156066895,11.512935161590574
38,399,5,24,9,4,0,1,1,36.52811050415039,36.17691993713379,36.38887405395508,36.37218475341797,36.37710213661194
58,400,6,18,8,2,1,0,0,195.78957557678225,193.7973499298096,194.87440586090088,194.8285818099976,194.83736157417297
45,394,3,2,8,4,1,0,1,11.204719543457033,9.740591049194336,10.132789611816406,10.17286777496338,10.097920894622805
52,287,1,25,22,4,1,0,1,7.280588150024414,6.5042972564697275,6.896853446960449,6.9085121154785165,6.912529468536378
47,30,2,82,207,1,0,0,1,15.71512222290039,14.585256576538086,14.710307121276855,14.798736572265625,14.710873365402222
58,185,5,16,16,3,0,1,0,15.07258415222168,14.588356018066404,14.731407165527346,14.776945114135742,14.763563871383667
22,409,6,15,12,1,1,1,0,359.57121849060064,358.4146499633789,358.927845954895,358.888840675354,358.86281728744507
46,74,1,100,111,1,0,1,0,36.51714324951172,36.24582290649414,36.380767822265625,36.383223533630364,36.383658647537224
9,258,3,11,16,4,1,1,0,1.6963481903076172,1.5397071838378906,1.5910863876342771,1.603412628173828,1.599758863449097
56,146,3,63,52,1,1,0,0,251.8620491027832,249.81260299682617,250.78999996185303,250.85010528564453,250.8533000946045
60,404,5,17,7,4,0,1,0,44.51942443847656,43.96772384643555,44.27444934844971,44.24934387207031,44.250786304473884
55,394,6,19,7,3,1,0,0,104.7048568725586,103.19638252258301,103.8748025894165,103.88834476470949,103.87277603149414
31,13,7,6,63,2,1,1,1,0.5476474761962891,0.396728515625,0.4687309265136719,0.480508804321289,0.4825890064239502
61,405,1,20,20,1,1,1,1,99.7166633605957,98.53816032409668,99.20203685760498,99.12872314453124,99.12905097007751
51,449,2,12,1,3,1,1,0,27.53615379333496,27.170181274414066,27.34994888305664,27.330565452575684,27.324914932250977
7,328,5,22,22,3,1,0,0,11.070013046264648,10.755777359008787,10.89036464691162,10.873794555664062,10.864019393920898
9,348,2,8,24,1,1,0,0,23.79608154296875,22.66645431518555,22.85242080688477,22.974038124084476,22.909730672836304
8,188,6,1,24,1,1,1,0,13.489484786987305,12.994527816772461,13.326168060302734,13.26298713684082,13.268232345581055
26,502,7,2,1,4,1,0,0,18.106460571289066,17.81010627746582,17.943859100341797,17.962336540222168,17.963349819183353
39,160,7,38,34,1,1,0,0,503.8809776306152,501.6837120056152,502.7141571044922,502.72736549377436,502.7136206626892
21,110,6,13,26,3,1,0,0,3.989696502685547,3.909826278686523,3.93831729888916,3.942418098449707,3.940582275390625
52,316,4,3,18,4,0,1,0,11.71565055847168,11.28244400024414,11.48974895477295,11.505413055419922,11.507004499435425
10,151,4,20,9,4,1,0,1,1.3227462768554688,1.067399978637695,1.1138916015625,1.1527776718139648,1.1422038078308103
60,480,5,17,11,2,0,0,0,258.30888748168945,256.7095756530762,257.6010227203369,257.5685977935791,257.5834393501282
49,158,4,58,54,3,0,1,0,46.93937301635742,46.19765281677246,46.56565189361572,46.54977321624756,46.54508829116821
48,132,6,15,56,2,1,1,0,48.57635498046875,48.06208610534668,48.346638679504395,48.35929870605469,48.36931824684143
59,280,5,18,33,1,1,0,1,668.3735847473146,664.6544933319093,666.8639183044434,666.7474269866942,666.805773973465
64,115,7,20,1,2,1,1,1,55.59539794921875,38.10358047485352,45.91405391693115,46.23112678527832,46.07653617858887
59,192,6,25,38,2,1,0,1,146.77596092224118,146.23641967773438,146.5322971343994,146.50216102600098,146.50115370750427
37,111,5,89,54,1,0,1,0,319.8959827423096,318.3534145355225,319.53024864196783,319.32065486907965,319.3696439266205
63,246,7,34,32,1,0,0,1,1676.746129989624,1281.6784381866455,1316.9366121292114,1403.8238048553467,1384.9766850471494
22,215,4,39,5,4,1,0,1,8.39686393737793,7.7109336853027335,8.168816566467285,8.112812042236326,8.127540349960327
46,311,4,24,22,1,0,1,0,407.5930118560791,399.1868495941162,400.6638526916504,401.790452003479,401.39058232307434
7,106,6,91,37,2,0,0,1,17.964839935302734,17.31276512145996,17.511487007141113,17.563247680664062,17.54435896873474
52,488,5,6,1,4,0,1,1,36.74602508544922,35.836219787597656,36.56458854675293,36.48681640625,36.53573989868164
49,81,2,115,116,1,0,1,0,121.57058715820312,120.52702903747559,121.28245830535887,121.18134498596191,121.21447920799255
32,57,5,102,47,4,0,1,1,6.255626678466798,5.9435367584228525,6.178140640258789,6.148505210876465,6.160736083984375
51,128,7,56,13,3,0,1,0,41.93711280822754,40.45367240905762,40.962100028991706,41.082358360290534,41.05409979820252
56,186,2,47,2,4,1,1,0,8.86845588684082,7.9026222229003915,8.35120677947998,8.400106430053711,8.403748273849487
4,74,4,34,71,3,1,0,1,0.8680820465087891,0.7848739624023438,0.8391141891479492,0.8342504501342773,0.8361935615539551
35,337,2,13,16,3,1,1,1,12.101411819458008,11.672258377075195,11.830925941467285,11.838912963867188,11.826932430267336
