batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
4,985,2592,1,0.34809112548828125,0.23794174194335935,0.24962425231933594,0.2785921096801758,0.27498602867126465
8,3745,563,1,0.467061996459961,0.2281665802001953,0.3172159194946289,0.3289937973022461,0.3243386745452881
64,212,1445,1,0.4367828369140625,0.2753734588623047,0.28073787689208984,0.3009319305419922,0.28714537620544434
62,1128,4052,0,1.9936561584472656,1.308441162109375,1.421213150024414,1.5959739685058594,1.582205295562744
64,1048,3204,1,1.6183853149414062,0.9236335754394532,1.341700553894043,1.2461423873901367,1.2399256229400637
17,2050,443,0,0.3802776336669922,0.21314620971679688,0.3447532653808594,0.3134965896606445,0.31769275665283203
41,906,1007,1,1.123189926147461,0.4773139953613281,0.5977153778076172,0.6995677947998047,0.6743967533111572
3,324,3119,1,0.4379749298095703,0.3373622894287109,0.3577470779418945,0.3675460815429688,0.3625154495239258
12,3228,3966,0,1.9104480743408203,1.7571449279785156,1.7774105072021484,1.8045186996459959,1.797199249267578
38,3233,818,0,1.1439323425292969,0.5609989166259766,0.5993843078613281,0.6549596786499023,0.6055831909179688
2,1226,3692,1,0.5941390991210938,0.4332065582275391,0.571131706237793,0.5547046661376953,0.56496262550354
39,1581,2396,1,1.4297962188720703,0.9720325469970704,1.3298988342285156,1.2805938720703125,1.300513744354248
33,1725,3938,0,2.444744110107422,1.7898082733154297,1.8925666809082031,2.0579576492309566,2.0431280136108403
44,1380,911,1,0.6990432739257812,0.3657341003417969,0.6632804870605469,0.55694580078125,0.5630850791931152
18,755,861,1,0.26226043701171875,0.2124309539794922,0.21839141845703125,0.22361278533935547,0.22017955780029294
16,3098,225,1,0.3330707550048828,0.2381801605224609,0.26679039001464844,0.2737522125244141,0.2707839012145996
40,1510,3335,1,1.9669532775878904,1.402139663696289,1.869916915893555,1.8008708953857422,1.8299520015716555
24,3720,3756,1,2.238750457763672,1.9409656524658203,1.9892454147338867,2.042102813720703,2.0301640033721924
34,2611,2338,1,2.001047134399414,1.503705978393555,1.8689632415771484,1.7849445343017578,1.7930865287780762
31,1753,3549,1,2.1817684173583984,1.6193389892578125,2.059578895568848,1.9153356552124023,1.9190311431884768
48,1273,1123,1,0.7309913635253906,0.4017353057861328,0.6753206253051758,0.6255626678466797,0.6403625011444092
13,2950,2054,1,0.7879734039306641,0.6794929504394531,0.7194280624389648,0.7170200347900391,0.7128417491912842
29,2904,1404,0,0.8497238159179688,0.6384849548339844,0.7036924362182617,0.7242441177368164,0.7192790508270264
64,1302,3143,0,1.6040802001953125,1.0914802551269531,1.4659166336059568,1.3894081115722656,1.3998150825500488
10,2096,3295,0,1.2564659118652344,0.7500648498535156,0.880122184753418,0.9548425674438475,0.9427368640899658
63,1092,333,0,0.4270076751708984,0.3867149353027344,0.4073381423950195,0.4058122634887695,0.4055500030517578
33,3559,3322,1,3.334999084472656,2.7303695678710938,3.1669139862060547,3.06081771850586,3.0678510665893555
14,139,981,1,0.16617774963378906,0.13899803161621094,0.1418590545654297,0.14524459838867188,0.14340877532958984
19,1179,203,1,0.4096031188964844,0.20122528076171875,0.2338886260986328,0.2484321594238281,0.23418664932250974
41,2817,2172,0,1.9795894622802732,1.522064208984375,1.8663406372070312,1.7703294754028318,1.775205135345459
2,1906,2876,1,0.6363391876220703,0.4818439483642578,0.590205192565918,0.5863189697265625,0.5931258201599121
29,1928,1815,1,1.1327266693115234,0.8013248443603516,1.0018348693847656,1.0114669799804688,1.0225772857666016
48,2677,28,1,0.19693374633789065,0.14781951904296875,0.16582012176513672,0.1657724380493164,0.16412138938903809
55,535,2760,0,0.8909702301025391,0.4029273986816406,0.7576942443847656,0.6790876388549805,0.6871223449707031
59,2078,3721,1,2.7027130126953125,1.9841194152832031,2.2650957107543945,2.332901954650879,2.330273389816284
64,1086,2763,0,1.312971115112305,0.7939338684082031,1.1107921600341797,1.0889053344726562,1.0977685451507568
32,3748,364,1,0.6694793701171875,0.2846717834472656,0.3365278244018555,0.4273176193237305,0.4148781299591065
20,3133,510,0,0.4742145538330078,0.2510547637939453,0.4204511642456055,0.3836870193481445,0.3889501094818115
5,1514,1757,1,0.3807544708251953,0.3123283386230469,0.3358125686645508,0.3407001495361328,0.3392398357391357
54,3584,1302,1,1.529693603515625,1.318216323852539,1.4606714248657229,1.4309167861938477,1.432657241821289
4,3387,3711,1,1.8055438995361328,1.6546249389648438,1.7032623291015625,1.7085075378417969,1.703113317489624
26,3267,451,1,1.0898113250732422,0.2779960632324219,0.2967119216918945,0.4047870635986328,0.335007905960083
24,1264,2464,0,0.6041526794433594,0.3373622894287109,0.4758834838867188,0.4686594009399414,0.468134880065918
43,3182,3146,0,3.04412841796875,2.4898052215576167,3.016948699951172,2.842235565185547,2.8610527515411377
46,3661,415,1,0.9233951568603516,0.3576278686523437,0.4305839538574219,0.4959821701049805,0.4598498344421386
27,4035,1287,1,1.3606548309326172,0.7956027984619141,0.8882284164428711,0.9182214736938475,0.8782446384429932
30,852,799,0,0.5898475646972656,0.3523826599121094,0.3609657287597656,0.3846406936645508,0.3630220890045166
47,1159,502,0,0.4949569702148438,0.40841102600097656,0.4353523254394531,0.4410266876220703,0.4383623600006104
54,3431,1296,0,1.5909671783447266,1.2981891632080078,1.4175176620483398,1.422739028930664,1.4172792434692385
16,1559,2233,0,0.5986690521240234,0.3435611724853516,0.4048347473144531,0.4401445388793945,0.4324018955230713
5,1685,1333,1,0.3333091735839844,0.301361083984375,0.3120899200439453,0.31387805938720703,0.3130137920379639
34,2597,364,0,0.640869140625,0.3085136413574219,0.3401041030883789,0.38344860076904297,0.36063790321350103
50,1105,3266,0,1.592874526977539,1.0268688201904297,1.4042854309082031,1.3460397720336914,1.3550817966461182
34,2846,1386,1,1.3356208801269531,0.9965896606445312,1.2059211730957031,1.195049285888672,1.2022852897644043
58,3197,622,1,0.987529754638672,0.4956722259521485,0.6946325302124023,0.7598876953125,0.7644593715667725
19,2147,1659,1,0.7567405700683594,0.4293918609619141,0.4962682723999024,0.5595922470092773,0.5512237548828125
64,2126,279,1,0.579833984375,0.5052089691162109,0.5223751068115234,0.53253173828125,0.5300343036651611
37,3698,3834,1,4.217863082885741,3.413915634155273,4.13048267364502,3.9634227752685542,4.000306129455566
23,1068,2094,0,0.8194446563720703,0.51116943359375,0.6676912307739258,0.6624460220336914,0.6617307662963867
26,2559,2940,1,2.51007080078125,1.9032955169677732,2.376556396484375,2.327132225036621,2.3572444915771484
38,1656,3116,0,1.8157958984375,1.300811767578125,1.7023086547851562,1.5915393829345703,1.5998482704162598
24,2426,2525,1,0.9453296661376952,0.7264614105224609,0.836491584777832,0.8408069610595703,0.8420348167419434
15,2088,1544,1,0.5915164947509766,0.35381317138671875,0.3980398178100586,0.441288948059082,0.4334449768066406
26,2320,770,0,0.9605884552001952,0.482320785522461,0.4992485046386719,0.5435705184936523,0.4990994930267334
56,144,2300,1,0.4925727844238281,0.3995895385742188,0.423431396484375,0.426483154296875,0.4215836524963379
43,1720,2437,0,1.5184879302978516,1.0449886322021484,1.4061927795410156,1.3434410095214844,1.3588666915893557
24,1894,2799,0,1.1365413665771484,0.6134510040283203,0.7312297821044922,0.8128643035888672,0.7973313331604004
5,120,281,0,0.2639293670654297,0.17571449279785156,0.18036365509033206,0.18901824951171875,0.18131732940673828
12,2263,902,0,0.4727840423583984,0.3325939178466797,0.3521442413330078,0.3679275512695313,0.3592371940612793
16,1868,3105,1,1.193523406982422,0.6213188171386719,0.7064342498779297,0.799250602722168,0.7722079753875732
62,1977,443,1,0.4477500915527344,0.37741661071777344,0.3921985626220703,0.3976345062255859,0.39389729499816895
53,1048,2981,0,1.3992786407470703,0.8585453033447266,1.134037971496582,1.128530502319336,1.128435134887695
38,575,536,1,0.4706382751464844,0.2319812774658203,0.2522468566894531,0.2947807312011719,0.2806484699249268
51,732,3271,0,1.0700225830078125,0.6873607635498047,1.002192497253418,0.9706258773803712,0.9936094284057616
57,2356,1461,1,1.3048648834228516,0.9553432464599608,1.055598258972168,1.0742425918579102,1.060277223587036
35,484,4037,0,1.1954307556152344,0.7381439208984375,0.8536577224731445,0.8944511413574219,0.8763670921325684
28,396,3184,1,0.7786750793457031,0.3767013549804688,0.4957914352416992,0.5203485488891602,0.5060136318206787
55,2305,1710,1,1.4612674713134766,1.000165939331055,1.1719465255737305,1.1580228805541992,1.1398494243621826
53,312,2265,0,0.8511543273925781,0.2727508544921875,0.4061460494995117,0.4329681396484375,0.4007220268249512
18,3382,1381,0,0.905752182006836,0.5035400390625,0.5530118942260742,0.6217002868652344,0.600963830947876
18,3935,1656,0,1.4750957489013672,0.8599758148193359,0.9311437606811525,0.9953975677490234,0.9523630142211914
16,1551,75,1,0.3952980041503906,0.1938343048095703,0.24259090423583984,0.25501251220703125,0.24512410163879395
27,4016,3769,0,4.470586776733398,3.559589385986328,4.1550397872924805,4.029560089111328,4.0331780910491934
42,3210,350,0,0.6597042083740234,0.2942085266113281,0.3504753112792969,0.4183292388916016,0.40367245674133295
24,501,2053,1,0.5445480346679688,0.2844333648681641,0.38051605224609375,0.3798961639404297,0.3712475299835205
26,2194,2365,1,1.7867088317871094,1.30462646484375,1.680612564086914,1.592731475830078,1.6044974327087402
18,2106,3562,1,1.3349056243896484,0.9291172027587892,1.0284185409545898,1.0678768157958984,1.0518431663513184
58,391,1056,1,0.7197856903076172,0.3330707550048828,0.3740787506103516,0.4304885864257813,0.4065036773681641
42,1856,84,1,0.26035308837890625,0.2040863037109375,0.2262592315673828,0.2301931381225586,0.22968649864196775
33,1254,1847,1,1.6579627990722656,0.54168701171875,0.7486343383789062,0.8309841156005859,0.7637739181518555
23,3987,1158,0,1.137495040893555,0.55694580078125,0.6159543991088867,0.6645917892456055,0.6189346313476562
45,1502,2805,1,1.6829967498779297,1.1546611785888672,1.5866756439208984,1.4729499816894531,1.4864802360534668
63,3998,2300,1,2.6142597198486333,2.2437572479248047,2.4213790893554688,2.4297475814819336,2.4299323558807373
32,3865,470,0,0.456094741821289,0.3349781036376953,0.3571510314941406,0.3740549087524414,0.3686845302581787
25,2282,2000,0,1.4467239379882812,1.0805130004882812,1.3661384582519531,1.2858152389526367,1.2913644313812256
25,2843,2503,0,2.3429393768310547,1.814126968383789,2.2056102752685547,2.190589904785156,2.21860408782959
3,2576,2311,0,0.7238388061523438,0.4987716674804688,0.5325078964233398,0.568079948425293,0.5572736263275146
13,915,54,1,0.1018047332763672,0.09083747863769533,0.09191036224365234,0.09386539459228516,0.09325146675109863
48,625,41,1,0.13756752014160156,0.11730194091796875,0.12385845184326172,0.12581348419189453,0.12540817260742188
13,741,152,1,0.18215179443359372,0.13446807861328125,0.13709068298339844,0.14421939849853516,0.14069676399230954
15,186,736,0,0.23245811462402344,0.14710426330566406,0.18906593322753906,0.18532276153564453,0.18420815467834475
32,1158,838,1,0.5612373352050781,0.4854202270507813,0.514984130859375,0.5225181579589844,0.5223155021667479
20,962,3188,0,0.6940364837646484,0.3566741943359375,0.6161928176879883,0.5520343780517578,0.558704137802124
54,2881,1911,0,1.6984939575195312,1.3709068298339844,1.6158819198608398,1.5843391418457031,1.5967488288879397
30,3547,3795,0,3.8893222808837886,3.2858848571777344,3.7496089935302734,3.6751747131347656,3.697067499160767
35,3852,3366,1,3.557682037353516,3.0200481414794917,3.5408735275268555,3.3571720123291016,3.3742487430572514
57,778,3865,0,1.4319419860839844,0.8733272552490234,1.3668537139892578,1.2376785278320312,1.258939504623413
43,70,3088,0,0.4396438598632813,0.2737045288085937,0.34487247467041016,0.3542900085449219,0.353693962097168
36,2730,3016,0,2.735137939453125,2.012491226196289,2.2537708282470703,2.2982120513916016,2.279311418533325
24,3166,2254,1,1.114606857299805,0.9105205535888672,0.9666681289672852,0.9908676147460938,0.9854435920715332
21,1452,3162,1,0.675201416015625,0.5297660827636719,0.628352165222168,0.6031990051269531,0.6033778190612793
26,3721,151,0,0.3912448883056641,0.3130435943603516,0.3312826156616211,0.3378868103027344,0.334322452545166
19,2374,848,1,0.7593631744384766,0.4119873046875,0.57220458984375,0.5722284317016602,0.5688667297363281
15,2043,3215,1,0.9000301361083984,0.762939453125,0.7848739624023438,0.8159160614013672,0.8120238780975342
3,203,832,0,0.12373924255371095,0.1156330108642578,0.11742115020751953,0.118255615234375,0.11789798736572266
10,728,1314,0,0.3423690795898437,0.26226043701171875,0.28383731842041016,0.29144287109375,0.2887248992919922
7,738,554,1,0.2276897430419922,0.18143653869628906,0.1920461654663086,0.1970767974853516,0.1952052116394043
45,1102,2440,1,1.0464191436767578,0.6680488586425781,0.965118408203125,0.9468555450439452,0.9692609310150146
54,3829,149,1,0.3960132598876953,0.25177001953125,0.3504753112792969,0.3504753112792969,0.3571212291717529
18,3169,3647,1,1.7976760864257812,1.5976428985595703,1.6155242919921875,1.6495466232299805,1.6375184059143066
38,2928,2507,0,2.1867752075195312,1.7359256744384766,1.941800117492676,1.9567251205444336,1.955568790435791
10,1239,2502,1,0.4899501800537109,0.4019737243652344,0.4448890686035156,0.4429340362548828,0.44217705726623535
50,2631,910,1,1.0828971862792969,0.5052089691162109,0.5559921264648438,0.6415367126464844,0.603407621383667
45,1160,1267,1,0.5993843078613281,0.371694564819336,0.4050731658935547,0.4248142242431641,0.4096329212188721
6,2154,1355,1,0.4091262817382813,0.3516674041748047,0.3759860992431641,0.3741979598999024,0.3726482391357422
46,492,2153,0,0.7042884826660156,0.3230571746826172,0.432133674621582,0.4658699035644531,0.4539191722869873
18,3916,1049,1,0.7545948028564453,0.4503726959228516,0.6923675537109375,0.6443977355957031,0.6548762321472168
26,228,2363,1,0.5977153778076172,0.2257823944091797,0.2356767654418945,0.30248165130615234,0.2751648426055908
13,2085,3396,1,1.1441707611083984,0.7822513580322266,0.8308887481689453,0.8974552154541016,0.8810162544250488
2,2702,560,1,0.3688335418701172,0.23794174194335935,0.2727508544921875,0.2826690673828125,0.27748942375183105
8,2202,2173,1,0.5860328674316406,0.4613399505615234,0.5570650100708008,0.5423307418823242,0.5469918251037598
50,40,3736,0,0.32639503479003906,0.21791458129882807,0.2709627151489258,0.27008056640625,0.2695620059967041
12,2118,3491,1,0.9617805480957032,0.8306503295898438,0.8974075317382812,0.8957147598266602,0.8955895900726318
57,1573,2092,0,1.230478286743164,0.8411407470703125,0.9366273880004884,1.014256477355957,1.0088682174682615
22,652,4079,0,0.576019287109375,0.3793239593505859,0.4996061325073242,0.4770278930664063,0.4768669605255127
27,2609,513,1,0.5331039428710938,0.2849102020263672,0.3534555435180664,0.3916501998901367,0.3873109817504883
33,2907,2820,0,2.496480941772461,1.9130706787109373,2.2815465927124023,2.202582359313965,2.2020339965820312
31,3929,964,0,0.7128715515136719,0.5753040313720703,0.5921125411987305,0.6090641021728516,0.6003081798553467
60,543,1653,0,0.5536079406738281,0.4901885986328125,0.518798828125,0.5219459533691406,0.5219578742980957
14,593,3512,0,0.6735324859619141,0.3120899200439453,0.4684925079345703,0.4985809326171875,0.5000233650207521
41,3543,3655,0,3.756999969482422,3.0121803283691406,3.6723613739013667,3.5202741622924805,3.5541951656341557
51,4082,2243,0,2.678155899047852,2.260446548461914,2.464413642883301,2.4787425994873047,2.48110294342041
9,2186,878,1,0.4062652587890625,0.3566741943359375,0.3701448440551758,0.3740310668945313,0.3721714019775391
11,170,222,0,0.09512901306152344,0.08702278137207031,0.08881092071533203,0.08978843688964844,0.08946657180786133
22,819,1078,1,0.4153251647949219,0.37384033203125,0.3837347030639648,0.389409065246582,0.3881156444549561
12,1350,2540,1,0.4336833953857422,0.3597736358642578,0.4144906997680664,0.4074573516845703,0.4101395606994629
39,1021,1002,0,0.9865760803222656,0.34117698669433594,0.3582239151000977,0.4276275634765625,0.3685653209686279
7,1724,577,0,0.2701282501220703,0.22673606872558594,0.2366304397583008,0.2396821975708008,0.23749470710754395
34,330,3352,0,0.6148815155029297,0.3149509429931641,0.5407333374023438,0.5088090896606445,0.5197823047637941
49,3874,130,0,0.5016326904296875,0.2436637878417969,0.34558773040771484,0.3546237945556641,0.3501176834106445
53,2209,2368,1,1.894235610961914,1.3616085052490234,1.6804933547973633,1.6673564910888672,1.6772150993347168
21,2242,590,0,0.5910396575927734,0.2610683441162109,0.3691911697387695,0.37229061126708973,0.3588497638702393
36,306,1349,1,0.3254413604736328,0.2825260162353516,0.30159950256347656,0.30312538146972656,0.3029108047485352
4,489,2482,0,0.3831386566162109,0.23174285888671875,0.2834796905517578,0.2920866012573242,0.28824806213378906
33,376,3528,1,0.7765293121337891,0.3705024719238281,0.582575798034668,0.5689382553100586,0.5677938461303711
